2022-03-21 19:18:08,600:INFO: Evaluating...
2022-03-21 19:34:53,541:INFO: Evaluating...
2022-03-21 19:35:21,285:INFO: Average reward: -20.92 +/- 0.04
2022-03-21 19:47:46,860:INFO: Evaluating...
2022-03-21 19:48:13,994:INFO: Average reward: -21.00 +/- 0.00
2022-03-21 19:48:14,002:INFO: Recording...
2022-03-21 20:01:38,438:INFO: Evaluating...
2022-03-21 20:02:06,673:INFO: Average reward: -20.88 +/- 0.05
2022-03-21 20:02:06,681:INFO: Recording...
2022-03-21 20:15:21,758:INFO: Evaluating...
2022-03-21 20:15:50,050:INFO: Average reward: -20.68 +/- 0.07
2022-03-21 20:15:50,054:INFO: Recording...
2022-03-21 20:29:18,753:INFO: Evaluating...
2022-03-21 20:29:46,982:INFO: Average reward: -20.96 +/- 0.03
2022-03-21 20:29:46,988:INFO: Recording...
2022-03-21 20:43:20,104:INFO: Evaluating...
2022-03-21 20:43:48,150:INFO: Average reward: -20.70 +/- 0.06
2022-03-21 20:43:48,162:INFO: Recording...
2022-03-21 20:57:23,868:INFO: Evaluating...
2022-03-21 20:57:49,849:INFO: Average reward: -21.00 +/- 0.00
2022-03-21 20:57:49,860:INFO: Recording...
2022-03-21 21:11:22,712:INFO: Evaluating...
2022-03-21 21:11:50,139:INFO: Average reward: -20.68 +/- 0.07
2022-03-21 21:11:50,149:INFO: Recording...
2022-03-21 21:25:17,066:INFO: - Training done.
2022-03-21 21:25:17,069:INFO: Evaluating...
2022-03-21 21:25:47,572:INFO: Average reward: -20.96 +/- 0.03
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,587:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 21:25:47,588:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuLGCSansMono-Oblique.ttf', name='DejaVu LGC Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuLGCSansMono-BoldOblique.ttf', name='DejaVu LGC Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuSansCondensed-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 0.5349999999999999
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuSans-ExtraLight.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=200, stretch='normal', size='scalable')) = 0.24
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuSansCondensed.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 0.25
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/liberation/LiberationSans-Regular.ttf', name='Liberation Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/liberation/LiberationSans-Bold.ttf', name='Liberation Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/liberation/LiberationMono-Italic.ttf', name='Liberation Mono', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/gnu-free/FreeMonoOblique.ttf', name='FreeMono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuLGCSansMono.ttf', name='DejaVu LGC Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/liberation/LiberationSans-BoldItalic.ttf', name='Liberation Sans', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/gnu-free/FreeMono.ttf', name='FreeMono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/liberation/LiberationMono-Regular.ttf', name='Liberation Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuSansCondensed-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='condensed', size='scalable')) = 1.535
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2022-03-21 21:25:47,589:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-03-21 21:25:47,590:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/liberation/LiberationMono-Bold.ttf', name='Liberation Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 21:25:47,590:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuSansCondensed-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='condensed', size='scalable')) = 1.25
2022-03-21 21:25:47,590:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/liberation/LiberationMono-BoldItalic.ttf', name='Liberation Mono', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 21:25:47,590:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuLGCSansMono-Bold.ttf', name='DejaVu LGC Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 21:25:47,590:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/dejavu/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
2022-03-21 21:25:47,590:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/gnu-free/FreeMonoBoldOblique.ttf', name='FreeMono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 21:25:47,590:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/gnu-free/FreeMonoBold.ttf', name='FreeMono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 21:25:47,590:DEBUG: findfont: score(FontEntry(fname='/usr/share/fonts/liberation/LiberationSans-Italic.ttf', name='Liberation Sans', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-03-21 21:25:47,590:DEBUG: findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to DejaVu Sans ('/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf') with score of 0.050000.
2022-03-21 21:25:47,645:DEBUG: findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2022-03-21 21:25:47,645:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,645:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 21:25:47,645:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 21:25:47,645:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,645:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-03-21 21:25:47,645:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,646:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,646:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2022-03-21 21:25:47,646:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,646:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,646:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
2022-03-21 21:25:47,646:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-03-21 21:25:47,646:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,646:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-03-21 21:25:47,646:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-03-21 21:25:47,646:DEBUG: findfont: score(FontEntry(fname='/net/mraid11/export/groups/iranig/.conda/envs/itaian-RL/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
